b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
81501,81320,1,86.489616,1,86.489616,1,86.386008
78600,81816,0,0.000000,0,0.000000,0,0.000000
81728,81742,0,0.000000,0,0.000000,1,95.514507
82428,78290,0,0.000000,0,0.000000,3,107.866716
78425,81779,0,0.000000,0,0.000000,1,103.912099
81578,81591,0,0.000000,0,0.000000,1,92.306986
81364,82296,0,0.000000,0,0.000000,3,105.241300
81878,81310,0,0.000000,0,0.000000,1,98.740980
81333,81763,0,0.000000,0,0.000000,0,0.000000
81662,81797,0,0.000000,0,0.000000,1,100.104050
82130,81709,0,0.000000,0,0.000000,3,99.644409
81768,81472,0,0.000000,0,0.000000,3,100.599695
81762,81472,0,0.000000,0,0.000000,0,0.000000
81489,82296,0,0.000000,0,0.000000,1,102.396800
89560,81878,0,0.000000,0,0.000000,1,101.532505
82130,78599,0,0.000000,0,0.000000,1,105.209918
82296,81591,0,0.000000,0,0.000000,1,90.481511
81454,81307,0,0.000000,0,0.000000,3,100.717132
81443,81719,0,0.000000,0,0.000000,0,0.000000
78371,81472,0,0.000000,0,0.000000,1,97.202794
81816,81338,0,0.000000,0,0.000000,3,102.912842
81833,82310,0,0.000000,0,0.000000,3,101.470692
81746,81307,0,0.000000,0,0.000000,3,101.423696
81854,81709,0,0.000000,0,0.000000,1,88.955695
3426419,81489,0,0.000000,0,0.000000,3,94.817439
81719,81310,0,0.000000,0,0.000000,1,88.445856
81454,81364,0,0.000000,0,0.000000,1,94.610999
81720,78282,0,0.000000,0,0.000000,1,101.039778
78282,78679,0,0.000000,0,0.000000,0,0.000000
3426419,78679,0,0.000000,0,0.000000,0,0.000000
78515,78295,0,0.000000,0,0.000000,1,92.513319
81436,81831,0,0.000000,0,0.000000,3,101.943027
81746,81662,0,0.000000,0,0.000000,3,100.257721
81578,78292,0,0.000000,0,0.000000,1,96.487320
81443,78690,0,0.000000,0,0.000000,3,101.256935
81719,78292,0,0.000000,0,0.000000,3,103.641632
78287,82296,0,0.000000,0,0.000000,3,107.036714
81501,81816,0,0.000000,0,0.000000,0,0.000000
81435,81763,0,0.000000,0,0.000000,0,0.000000
81530,78292,0,0.000000,0,0.000000,3,96.301947
81742,78434,0,0.000000,0,0.000000,3,104.890056
81578,81320,0,0.000000,0,0.000000,1,97.125822
78679,81871,0,0.000000,0,0.000000,0,0.000000
81530,81878,0,0.000000,0,0.000000,0,0.000000
78292,82296,0,0.000000,0,0.000000,0,0.000000
81328,81504,0,0.000000,0,0.000000,1,84.184468
89560,81856,0,0.000000,0,0.000000,1,100.314907
81364,81746,0,0.000000,0,0.000000,3,104.088898
81836,78598,0,0.000000,0,0.000000,3,105.604543
81454,78434,0,0.000000,0,0.000000,3,103.902011
78371,81364,0,0.000000,0,0.000000,1,100.628906
81489,81454,0,0.000000,0,0.000000,1,90.781981
78679,78434,0,0.000000,0,0.000000,0,0.000000
81725,81746,0,0.000000,0,0.000000,1,87.351839
81436,81489,0,0.000000,0,0.000000,1,59.946721
81582,82296,0,0.000000,0,0.000000,1,92.965323
81578,81333,0,0.000000,0,0.000000,1,91.934864
81670,78515,0,0.000000,0,0.000000,3,102.988379
81504,82434,0,0.000000,0,0.000000,3,104.532404
78515,81810,0,0.000000,0,0.000000,0,0.000000
82310,78295,0,0.000000,0,0.000000,1,101.365751
81746,81709,0,0.000000,0,0.000000,1,97.184448
81716,78434,0,0.000000,0,0.000000,3,109.996598
81504,82428,0,0.000000,0,0.000000,1,102.667114
81325,81662,0,0.000000,0,0.000000,3,93.473550
82434,81787,0,0.000000,0,0.000000,1,96.666397
78425,81451,0,0.000000,0,0.000000,0,0.000000
81795,81831,0,0.000000,0,0.000000,3,96.858352
78600,81742,0,0.000000,0,0.000000,1,102.340126
81747,78425,0,0.000000,0,0.000000,3,99.353738
81429,81415,0,0.000000,0,0.000000,1,95.601763
81716,81310,0,0.000000,0,0.000000,1,96.657663
1803255,81762,0,0.000000,0,0.000000,3,103.608262
89560,78294,0,0.000000,0,0.000000,1,97.385165
78425,81763,0,0.000000,0,0.000000,1,104.070935
81565,81338,0,0.000000,0,0.000000,3,97.808327
78282,81856,0,0.000000,0,0.000000,1,101.506043
78690,81333,0,0.000000,0,0.000000,3,104.976790
81565,81787,3,92.894871,3,92.891824,1,89.572114
81435,81530,0,0.000000,0,0.000000,1,90.910245
78287,81603,0,0.000000,0,0.000000,3,99.555451
78290,86397,0,0.000000,0,0.000000,1,103.621937
82139,81435,0,0.000000,0,0.000000,0,0.000000
81472,81856,0,0.000000,0,0.000000,1,96.196527
81747,81466,0,0.000000,0,0.000000,0,0.000000
81489,81787,0,0.000000,0,0.000000,3,99.067894
81854,81719,0,0.000000,0,0.000000,3,101.145784
78287,81810,0,0.000000,0,0.000000,3,103.363834
81716,78690,0,0.000000,0,0.000000,0,0.000000
81541,81871,0,0.000000,0,0.000000,1,98.175505
81670,78598,0,0.000000,0,0.000000,3,100.176357
78599,81307,0,0.000000,0,0.000000,3,107.177388
89560,81429,0,0.000000,0,0.000000,0,0.000000
81582,81856,0,0.000000,0,0.000000,3,95.955839
81541,81310,0,0.000000,0,0.000000,1,91.852195
81310,81816,0,0.000000,0,0.000000,1,99.586630
81501,78286,0,0.000000,0,0.000000,3,101.432348
78286,81816,0,0.000000,0,0.000000,0,0.000000
78515,81878,0,0.000000,0,0.000000,3,108.723372
81530,81797,0,0.000000,0,0.000000,3,110.983326
81443,78434,0,0.000000,0,0.000000,0,0.000000
81836,82428,0,0.000000,0,0.000000,1,97.979629
81795,78425,0,0.000000,0,0.000000,3,107.073718
78679,81797,0,0.000000,0,0.000000,0,0.000000
81565,81746,0,0.000000,0,0.000000,3,99.774186
81435,78286,0,0.000000,0,0.000000,1,85.750929
81768,81325,0,0.000000,0,0.000000,3,104.921119
82130,86397,0,0.000000,0,0.000000,1,91.951039
82296,81742,0,0.000000,0,0.000000,1,98.294545
82139,81320,0,0.000000,0,0.000000,1,102.954327
81553,81795,3,97.218056,1,88.052553,1,86.633990
78371,78294,1,89.082007,1,89.082007,1,88.305607
81489,81719,3,95.502097,3,94.992301,3,94.178456
81553,81429,0,0.000000,3,101.251046,3,98.025938
81816,81709,1,93.084734,1,93.084734,1,92.726757
81565,81603,1,79.569677,1,79.569677,1,75.968944
81753,81591,0,0.000000,0,0.000000,1,85.673896
78371,81878,0,0.000000,0,0.000000,0,0.000000
78425,81578,0,0.000000,0,0.000000,3,102.161680
81747,81472,0,0.000000,0,0.000000,0,0.000000
81768,78358,0,0.000000,0,0.000000,0,0.000000
81415,81499,0,0.000000,0,0.000000,1,95.323237
78515,81429,0,0.000000,0,0.000000,0,0.000000
81415,81364,0,0.000000,0,0.000000,1,80.393491
82434,81338,0,0.000000,0,0.000000,3,104.750130
78600,82296,0,0.000000,0,0.000000,3,106.302611
81833,81709,0,0.000000,0,0.000000,3,96.464162
81451,81307,3,106.652340,3,104.939857,0,0.000000
81565,82434,0,0.000000,0,0.000000,1,99.974847
78404,78358,0,0.000000,0,0.000000,1,77.831538
78290,78598,0,0.000000,0,0.000000,1,89.679519
78404,81472,0,0.000000,0,0.000000,1,97.918521
81466,81871,0,0.000000,0,0.000000,3,101.409717
81553,1803255,3,108.904883,1,101.679795,0,0.000000
81578,81709,0,0.000000,0,0.000000,1,96.844393
81325,81746,0,0.000000,0,0.000000,1,101.198171
81725,78286,0,0.000000,0,0.000000,0,0.000000
78425,78434,0,0.000000,0,0.000000,1,0.000000
81810,81709,0,0.000000,0,0.000000,1,92.513604
81753,81530,0,0.000000,0,0.000000,3,111.335347
81763,81728,0,0.000000,0,0.000000,1,98.559992
81747,78292,0,0.000000,0,0.000000,0,0.000000
78358,78690,0,0.000000,3,95.871406,1,85.003665
81443,81603,0,0.000000,0,0.000000,0,0.000000
78404,81443,0,0.000000,0,0.000000,1,99.240616
81501,81530,0,0.000000,1,93.822538,3,98.615339
78679,81787,0,0.000000,0,0.000000,0,0.000000
78598,81310,0,0.000000,0,0.000000,1,99.509403
78358,81810,3,100.351484,3,98.832688,0,0.000000
81753,81338,0,0.000000,0,0.000000,3,103.700136
81753,82310,0,0.000000,0,0.000000,1,92.878446
81454,78679,0,0.000000,0,0.000000,0,0.000000
82130,81779,0,0.000000,0,0.000000,1,101.900220
78598,78599,0,0.000000,0,0.000000,1,89.179825
81719,81831,0,0.000000,0,0.000000,1,99.581984
1803255,78290,0,0.000000,0,0.000000,1,86.703816
81364,78295,0,0.000000,0,0.000000,3,101.108424
81762,81719,0,0.000000,1,75.254050,1,73.611039
81530,81578,0,0.000000,0,0.000000,1,96.021803
81716,81878,0,0.000000,0,0.000000,1,84.354952
81553,81779,0,0.000000,0,0.000000,1,94.882832
78292,81810,0,0.000000,0,0.000000,0,0.000000
81762,81787,0,0.000000,0,0.000000,1,90.161508
81582,81719,0,0.000000,0,0.000000,1,100.515984
81504,81582,0,0.000000,0,0.000000,0,0.000000
78690,81856,0,0.000000,0,0.000000,0,0.000000
78690,81310,0,0.000000,0,0.000000,3,103.388782
78358,78434,0,0.000000,0,0.000000,0,0.000000
81716,81466,0,0.000000,0,0.000000,3,102.650623
81429,82296,0,0.000000,0,0.000000,3,101.517968
78282,81742,0,0.000000,0,0.000000,1,101.756733
81871,81310,0,0.000000,0,0.000000,1,95.727874
81415,81871,0,0.000000,0,0.000000,3,97.787572
78600,81565,0,0.000000,0,0.000000,3,101.104919
78358,78292,0,0.000000,0,0.000000,1,87.006794
81541,78599,0,0.000000,0,0.000000,3,97.564727
81768,81779,0,0.000000,0,0.000000,1,97.896885
81582,78434,0,0.000000,0,0.000000,3,100.228654
81578,81719,0,0.000000,0,0.000000,1,96.279360
1803255,81787,0,0.000000,0,0.000000,3,107.414291
78404,1803255,0,0.000000,0,0.000000,1,88.992069
81489,81466,0,0.000000,0,0.000000,1,92.463356
78425,78295,0,0.000000,0,0.000000,1,97.023515
82130,81854,0,0.000000,0,0.000000,3,100.753704
78600,81320,0,0.000000,0,0.000000,1,102.105294
81530,81472,0,0.000000,0,0.000000,3,85.890377
81716,81833,0,0.000000,0,0.000000,1,90.907320
81725,81504,0,0.000000,0,0.000000,0,0.000000
81565,81307,0,0.000000,0,0.000000,1,87.125978
82139,81466,0,0.000000,0,0.000000,0,0.000000
81489,81728,0,0.000000,0,0.000000,1,99.340127
1803255,81499,0,0.000000,0,0.000000,3,96.140316
78371,81541,0,0.000000,0,0.000000,1,93.550646
81836,81603,0,0.000000,0,0.000000,1,91.617121
81836,78679,0,0.000000,0,0.000000,0,0.000000
81466,81591,0,0.000000,0,0.000000,0,0.000000
81833,81591,0,0.000000,0,0.000000,1,94.614603
81435,81856,0,0.000000,0,0.000000,3,101.069540
81720,81443,0,0.000000,0,0.000000,0,0.000000
3426419,81833,1,81.554608,1,81.554608,1,81.359347
81795,81541,0,0.000000,0,0.000000,1,91.670545
81753,82434,0,0.000000,0,0.000000,1,92.085819
81553,78404,0,0.000000,0,0.000000,0,0.000000
78294,81797,1,96.957184,1,96.957184,1,96.949006
81854,81307,0,0.000000,0,0.000000,3,102.268697
81833,81307,0,0.000000,0,0.000000,1,90.747472
81836,81541,0,0.000000,0,0.000000,1,94.320598
81747,89560,0,0.000000,0,0.000000,1,94.919227
81742,81603,0,0.000000,0,0.000000,1,89.756252
81833,81831,0,0.000000,0,0.000000,3,100.473598
78425,81320,0,0.000000,0,0.000000,1,104.691798
78371,81742,0,0.000000,0,0.000000,3,104.227287
82139,78434,0,0.000000,0,0.000000,1,99.228576
81320,81787,0,0.000000,0,0.000000,1,93.903976
82296,78434,0,0.000000,0,0.000000,1,98.821184
81871,81763,1,92.992804,1,92.992804,1,88.441871
81466,82310,0,0.000000,0,0.000000,3,108.363531
81553,81856,0,0.000000,0,0.000000,1,85.009401
81333,82296,0,0.000000,0,0.000000,1,101.587777
81871,86397,0,0.000000,0,0.000000,1,101.867413
81504,81787,3,102.774368,3,101.618031,1,96.935063
78287,81472,0,0.000000,0,0.000000,1,94.644938
81854,81541,0,0.000000,0,0.000000,3,100.593987
78287,81499,0,0.000000,0,0.000000,1,93.822613
81435,82428,0,0.000000,0,0.000000,0,0.000000
78287,81415,0,0.000000,0,0.000000,1,99.372219
78690,86397,0,0.000000,0,0.000000,1,99.951602
78294,81541,0,0.000000,0,0.000000,0,0.000000
89560,78679,0,0.000000,0,0.000000,0,0.000000
78294,81742,0,0.000000,0,0.000000,3,98.463098
89560,78292,0,0.000000,0,0.000000,3,103.836284
81504,81310,0,0.000000,0,0.000000,1,85.460049
81530,81603,0,0.000000,0,0.000000,0,0.000000
81742,82434,0,0.000000,0,0.000000,1,96.620947
81747,81720,0,0.000000,0,0.000000,1,98.820195
81443,81787,0,0.000000,3,99.717428,1,93.414168
81833,78679,0,0.000000,0,0.000000,0,0.000000
81499,81816,0,0.000000,0,0.000000,3,105.109872
78425,81338,0,0.000000,0,0.000000,0,0.000000
78358,81472,0,0.000000,0,0.000000,1,97.578463
81501,78282,0,0.000000,0,0.000000,3,102.884732
81415,86397,0,0.000000,0,0.000000,1,104.793313
81489,81603,0,0.000000,0,0.000000,3,90.364428
78371,3426419,0,0.000000,0,0.000000,3,104.052486
81725,81310,0,0.000000,0,0.000000,0,0.000000
78404,81763,0,0.000000,0,0.000000,1,102.094083
81530,89560,0,0.000000,0,0.000000,0,0.000000
81747,81746,0,0.000000,0,0.000000,1,81.379181
78282,78294,0,0.000000,0,0.000000,1,97.605453
81504,81854,0,0.000000,0,0.000000,0,0.000000
81795,81856,0,0.000000,0,0.000000,1,83.254476
78371,81836,0,0.000000,0,0.000000,0,0.000000
81328,81779,0,0.000000,0,0.000000,0,0.000000
78295,86397,0,0.000000,0,0.000000,1,97.482317
78292,81662,0,0.000000,0,0.000000,3,101.522646
81530,78434,0,0.000000,0,0.000000,0,0.000000
78295,81856,0,0.000000,0,0.000000,1,96.547945
81328,1803255,0,0.000000,0,0.000000,0,0.000000
81716,81454,0,0.000000,0,0.000000,1,98.633043
3426419,81499,0,0.000000,0,0.000000,1,91.386987
81443,81333,0,0.000000,0,0.000000,1,76.705408
81720,81797,0,0.000000,0,0.000000,3,99.298738
81454,81582,0,0.000000,0,0.000000,0,0.000000
78404,78425,0,0.000000,0,0.000000,1,98.395162
81443,82434,0,0.000000,0,0.000000,3,101.721286
81454,81763,0,0.000000,0,0.000000,1,96.842104
78294,81364,0,0.000000,0,0.000000,3,104.898743
81753,78434,0,0.000000,0,0.000000,0,0.000000
81725,86397,0,0.000000,0,0.000000,1,96.209232
81662,86397,0,0.000000,0,0.000000,1,103.514200
81530,81310,0,0.000000,0,0.000000,1,88.276117
81716,1803255,0,0.000000,0,0.000000,0,0.000000
81364,81728,0,0.000000,0,0.000000,3,104.000127
78286,78679,0,0.000000,0,0.000000,3,93.712389
81933,81541,0,0.000000,0,0.000000,1,102.325792
81501,81504,0,0.000000,0,0.000000,3,97.347581
1803255,81603,0,0.000000,0,0.000000,3,103.860331
82130,82428,0,0.000000,0,0.000000,1,86.280202
81719,81746,0,0.000000,0,0.000000,3,100.583806
81501,78599,0,0.000000,0,0.000000,3,103.644255
81854,81797,0,0.000000,0,0.000000,1,86.481197
78371,81725,0,0.000000,0,0.000000,3,94.735324
81670,81499,1,92.699128,1,92.699128,1,92.059783
82428,78292,0,0.000000,0,0.000000,0,0.000000
81454,78292,0,0.000000,0,0.000000,1,92.916998
81364,81310,0,0.000000,0,0.000000,1,84.744075
81795,81709,0,0.000000,0,0.000000,0,0.000000
1803255,81364,0,0.000000,0,0.000000,3,105.448549
81933,81451,0,0.000000,0,0.000000,3,106.079283
78294,81878,0,0.000000,0,0.000000,1,100.264303
78600,81530,0,0.000000,0,0.000000,3,103.191508
81504,81742,0,0.000000,0,0.000000,0,0.000000
81436,81591,0,0.000000,0,0.000000,1,98.864595
81443,82296,0,0.000000,0,0.000000,1,101.244678
81415,81325,0,0.000000,0,0.000000,1,83.921704
81670,81472,3,98.745853,3,96.524927,3,93.521596
81746,81797,1,91.326910,1,91.326910,1,90.858056
78598,81719,0,0.000000,3,109.085523,3,101.662754
78600,81307,3,112.924678,3,112.924250,3,103.136853
81797,82434,0,0.000000,0,0.000000,1,92.716306
78598,81779,0,0.000000,0,0.000000,3,103.552817
81553,81747,0,0.000000,0,0.000000,0,0.000000
81415,81310,0,0.000000,0,0.000000,1,86.796576
78515,81763,0,0.000000,0,0.000000,3,106.636655
78287,78434,0,0.000000,0,0.000000,0,0.000000
81753,81662,0,0.000000,0,0.000000,1,100.055607
81720,81310,0,0.000000,0,0.000000,1,88.001901
82130,81856,0,0.000000,0,0.000000,1,99.156307
81719,81709,1,96.306759,1,96.306759,1,95.970032
81795,81310,0,0.000000,0,0.000000,1,92.937009
81530,81499,0,0.000000,0,0.000000,1,90.453402
81719,82310,0,0.000000,0,0.000000,1,100.821918
81489,81833,1,92.987564,1,92.987564,0,0.000000
78599,82434,0,0.000000,0,0.000000,0,0.000000
81779,82296,0,0.000000,0,0.000000,1,100.121280
78404,81779,0,0.000000,0,0.000000,1,102.516800
78358,81310,0,0.000000,0,0.000000,1,99.194523
3426419,81591,0,0.000000,0,0.000000,3,94.583956
81328,81530,0,0.000000,0,0.000000,1,83.528018
81501,82310,0,0.000000,0,0.000000,3,108.175419
81582,78286,0,0.000000,0,0.000000,3,106.819472
78404,81307,0,0.000000,0,0.000000,1,102.533964
81541,81325,0,0.000000,0,0.000000,1,94.908302
81472,81816,0,0.000000,0,0.000000,3,102.471284
81933,81472,0,0.000000,0,0.000000,3,104.058400
81530,78690,0,0.000000,0,0.000000,0,0.000000
81795,81451,0,0.000000,0,0.000000,1,96.017447
86397,81603,0,0.000000,0,0.000000,1,103.364447
81725,81333,0,0.000000,0,0.000000,0,0.000000
1803255,78679,0,0.000000,0,0.000000,0,0.000000
1803255,81429,0,0.000000,0,0.000000,3,95.423494
81530,81709,0,0.000000,0,0.000000,0,0.000000
81466,81833,3,97.811282,1,98.203250,3,98.777092
81436,78515,0,0.000000,0,0.000000,0,0.000000
78690,81364,0,0.000000,0,0.000000,3,107.141985
81725,81603,0,0.000000,0,0.000000,3,102.615672
81364,81325,0,0.000000,0,0.000000,1,73.742911
81716,81762,0,0.000000,0,0.000000,1,93.395886
78679,82434,0,0.000000,0,0.000000,0,0.000000
1803255,81565,0,0.000000,0,0.000000,3,102.688452
81582,81742,0,0.000000,0,0.000000,3,101.304267
81854,78358,0,0.000000,0,0.000000,0,0.000000
81854,81787,0,0.000000,0,0.000000,3,95.321612
81747,81797,0,0.000000,0,0.000000,3,95.550882
81454,78294,0,0.000000,0,0.000000,3,98.805150
81472,81603,0,0.000000,0,0.000000,0,0.000000
1803255,81728,0,0.000000,0,0.000000,0,0.000000
81719,81797,3,107.667935,3,100.343951,1,99.994386
78290,82310,0,0.000000,0,0.000000,3,108.897778
81489,81443,0,0.000000,0,0.000000,1,83.922264
78425,78599,0,0.000000,0,0.000000,3,106.427672
78690,81763,0,0.000000,0,0.000000,3,102.834763
81747,82130,0,0.000000,0,0.000000,1,96.886509
81578,82434,0,0.000000,0,0.000000,1,99.611406
81768,82296,0,0.000000,0,0.000000,1,90.479415
81933,78600,0,0.000000,0,0.000000,0,0.000000
78287,78679,0,0.000000,0,0.000000,0,0.000000
89560,81810,0,0.000000,0,0.000000,3,100.767687
81795,78294,0,0.000000,0,0.000000,0,0.000000
82139,81443,0,0.000000,0,0.000000,1,102.025935
81553,81415,0,0.000000,0,0.000000,3,101.878703
81565,78598,0,0.000000,0,0.000000,3,100.523316
78515,81831,0,0.000000,0,0.000000,0,0.000000
1803255,81451,0,0.000000,0,0.000000,0,0.000000
78404,78282,0,0.000000,0,0.000000,1,92.226863
81878,81816,0,0.000000,0,0.000000,1,94.380988
3426419,81501,0,0.000000,0,0.000000,0,0.000000
78287,81728,0,0.000000,0,0.000000,0,0.000000
1803255,78690,0,0.000000,0,0.000000,1,72.909332
78358,81709,0,0.000000,0,0.000000,0,0.000000
81435,81415,0,0.000000,0,0.000000,1,97.170440
81501,81831,0,0.000000,0,0.000000,0,0.000000
81501,81878,0,0.000000,0,0.000000,3,104.281202
81720,81541,0,0.000000,0,0.000000,1,95.214335
81320,81310,0,0.000000,0,0.000000,1,88.411527
78599,81310,0,0.000000,0,0.000000,3,100.847115
78600,78358,0,0.000000,0,0.000000,1,89.201799
81415,81472,0,0.000000,0,0.000000,3,94.110942
78282,81530,0,0.000000,0,0.000000,3,97.550143
78286,81871,0,0.000000,0,0.000000,1,102.768549
82428,81742,0,0.000000,0,0.000000,1,98.680611
81443,78295,0,0.000000,0,0.000000,3,100.158358
81836,78290,0,0.000000,0,0.000000,1,101.135683
1803255,81325,0,0.000000,0,0.000000,3,105.089309
78295,81709,0,0.000000,0,0.000000,1,99.313638
81466,86397,0,0.000000,0,0.000000,0,0.000000
78515,81709,0,0.000000,0,0.000000,0,0.000000
81747,81742,0,0.000000,0,0.000000,3,100.829953
81429,81878,0,0.000000,0,0.000000,1,100.324875
82434,81810,0,0.000000,0,0.000000,1,97.064524
78425,81728,0,0.000000,0,0.000000,1,97.823604
81779,81746,0,0.000000,0,0.000000,3,100.952190
81720,81787,0,0.000000,0,0.000000,1,88.136128
81720,81499,0,0.000000,0,0.000000,1,94.735246
81763,81307,0,0.000000,0,0.000000,1,79.637438
81831,81662,0,0.000000,0,0.000000,1,99.678839
78404,78295,0,0.000000,0,0.000000,1,92.543074
81578,78286,0,0.000000,0,0.000000,1,97.575728
78371,81747,0,0.000000,0,0.000000,3,96.527713
81466,78690,0,0.000000,0,0.000000,0,0.000000
81747,81504,0,0.000000,0,0.000000,0,0.000000
81753,78292,0,0.000000,0,0.000000,0,0.000000
78599,81338,0,0.000000,0,0.000000,3,103.715397
81779,81787,1,88.365719,1,88.365719,1,87.109111
81364,82310,0,0.000000,0,0.000000,3,108.197480
81435,78434,0,0.000000,0,0.000000,0,0.000000
78295,81591,0,0.000000,0,0.000000,1,93.916520
81466,78286,0,0.000000,0,0.000000,1,86.101535
81670,81320,3,91.801798,3,89.039580,1,87.723707
78290,81810,0,0.000000,0,0.000000,3,103.672661
78294,82296,0,0.000000,0,0.000000,1,98.030518
82139,81582,0,0.000000,0,0.000000,1,94.644858
89560,81364,0,0.000000,0,0.000000,3,105.365709
78287,81787,0,0.000000,0,0.000000,1,100.985955
81530,82310,0,0.000000,0,0.000000,0,0.000000
81333,81310,0,0.000000,0,0.000000,1,82.350528
78371,78290,0,0.000000,0,0.000000,1,95.183423
81472,81499,0,0.000000,0,0.000000,1,82.992324
81747,78294,0,0.000000,0,0.000000,1,85.549728
81768,81854,0,0.000000,0,0.000000,1,86.252332
81762,78600,3,108.985902,3,108.756690,1,101.786085
81831,82310,0,0.000000,0,0.000000,1,93.895278
81436,82130,0,0.000000,0,0.000000,1,103.682906
81435,81541,0,0.000000,0,0.000000,1,94.182279
81443,81816,0,0.000000,0,0.000000,3,98.805087
82130,82310,0,0.000000,0,0.000000,1,95.492181
78600,81763,0,0.000000,3,108.238562,1,102.436427
81779,81603,0,0.000000,0,0.000000,1,88.542169
82428,81787,0,0.000000,0,0.000000,1,98.385735
81719,81499,3,104.028727,3,101.476500,3,95.270257
81582,81797,1,91.914328,1,91.914328,1,91.739790
81466,81443,0,0.000000,0,0.000000,1,93.874823
81435,81662,0,0.000000,0,0.000000,3,102.523092
81933,81797,0,0.000000,0,0.000000,1,94.320692
81753,78425,0,0.000000,0,0.000000,3,100.474507
81443,81878,0,0.000000,0,0.000000,1,98.541181
81725,82296,0,0.000000,0,0.000000,1,96.671333
81716,81504,0,0.000000,0,0.000000,3,104.062818
81307,81591,0,0.000000,0,0.000000,1,98.669301
89560,81591,0,0.000000,0,0.000000,1,96.499465
81753,81763,0,0.000000,0,0.000000,1,99.416232
78292,78434,0,0.000000,0,0.000000,0,0.000000
82139,82428,0,0.000000,0,0.000000,1,81.365073
81779,81709,0,0.000000,0,0.000000,1,92.700843
81436,81878,0,0.000000,0,0.000000,0,0.000000
78600,81719,0,0.000000,3,107.183260,3,103.796520
81747,78599,0,0.000000,0,0.000000,0,0.000000
81443,81364,0,0.000000,0,0.000000,0,0.000000
1803255,78287,0,0.000000,0,0.000000,1,87.637505
81553,78690,3,105.471125,1,103.151427,0,0.000000
78290,78690,0,0.000000,0,0.000000,1,88.199410
89560,81541,0,0.000000,0,0.000000,0,0.000000
81720,78358,0,0.000000,0,0.000000,1,101.272872
78515,81591,0,0.000000,0,0.000000,3,108.206551
81451,81871,0,0.000000,0,0.000000,3,103.613667
81553,81466,0,0.000000,0,0.000000,0,0.000000
78282,81454,3,99.845607,3,97.038229,1,94.653449
82139,81833,0,0.000000,0,0.000000,1,100.321686
78371,78679,0,0.000000,0,0.000000,0,0.000000
1803255,81338,0,0.000000,0,0.000000,3,99.251991
78358,81831,0,0.000000,0,0.000000,0,0.000000
78371,78287,0,0.000000,0,0.000000,1,94.505284
81435,81466,1,75.975329,1,75.975329,1,64.138979
81768,81333,0,0.000000,0,0.000000,3,100.338595
81747,81795,0,0.000000,0,0.000000,3,96.640710
81662,81338,0,0.000000,0,0.000000,0,0.000000
81933,81499,0,0.000000,0,0.000000,1,103.072386
78425,81603,0,0.000000,0,0.000000,1,103.916361
81662,81787,0,0.000000,0,0.000000,1,91.234759
81501,81854,0,0.000000,0,0.000000,0,0.000000
3426419,81578,0,0.000000,0,0.000000,1,90.189570
81436,82434,0,0.000000,0,0.000000,3,102.223473
78287,78292,0,0.000000,0,0.000000,1,80.902895
1803255,78599,0,0.000000,0,0.000000,1,84.453979
81716,82434,0,0.000000,0,0.000000,1,94.065741
82139,81878,0,0.000000,0,0.000000,1,97.816024
81716,81415,0,0.000000,0,0.000000,3,101.544329
78371,82434,0,0.000000,0,0.000000,3,110.773528
81328,81856,0,0.000000,0,0.000000,0,0.000000
81670,81810,1,93.719209,1,93.719209,1,93.674434
81878,81338,0,0.000000,0,0.000000,1,99.873579
78294,81787,0,0.000000,0,0.000000,1,97.930186
81454,78598,3,100.961866,3,99.266139,1,95.145410
81779,78599,0,0.000000,0,0.000000,3,105.072791
81833,81768,0,0.000000,0,0.000000,1,96.088242
81753,81728,0,0.000000,0,0.000000,1,89.449700
81364,81603,0,0.000000,0,0.000000,3,93.008601
81795,78600,0,0.000000,0,0.000000,3,106.688839
81504,81415,0,0.000000,0,0.000000,1,91.200056
81415,81797,0,0.000000,0,0.000000,3,103.146839
81670,81578,0,0.000000,0,0.000000,1,93.021014
81670,82434,0,0.000000,0,0.000000,1,100.051088
78600,81810,0,0.000000,0,0.000000,0,0.000000
81795,78598,0,0.000000,0,0.000000,0,0.000000
78425,81454,0,0.000000,0,0.000000,0,0.000000
81747,81709,0,0.000000,0,0.000000,0,0.000000
81720,81591,0,0.000000,0,0.000000,1,96.599582
3426419,81854,0,0.000000,0,0.000000,0,0.000000
78515,81364,0,0.000000,0,0.000000,0,0.000000
81466,82428,0,0.000000,0,0.000000,0,0.000000
81553,81443,1,96.543859,1,96.543859,1,95.986981
78358,78679,0,0.000000,0,0.000000,0,0.000000
81795,81435,0,0.000000,0,0.000000,3,103.978147
81489,81742,0,0.000000,0,0.000000,0,0.000000
81933,81501,0,0.000000,0,0.000000,3,108.486508
78287,81338,0,0.000000,0,0.000000,1,95.413936
78598,78679,0,0.000000,0,0.000000,0,0.000000
81720,81854,0,0.000000,0,0.000000,3,102.386734
81933,81836,0,0.000000,0,0.000000,1,99.041119
81429,78295,3,104.172679,3,103.780996,3,93.845221
81501,81833,1,94.878739,1,94.878739,0,0.000000
78287,81746,0,0.000000,0,0.000000,0,0.000000
81582,81810,0,0.000000,0,0.000000,3,97.509114
81720,81728,0,0.000000,0,0.000000,1,97.773709
78358,81816,0,0.000000,0,0.000000,0,0.000000
81746,81742,0,0.000000,0,0.000000,3,99.371873
